filename,total_pages,overlay_risk,flagged_pages,has_metadata,metadata_keys,has_attachments,attachment_count,has_annotations,annotation_count,has_forms,form_field_count,has_layers,layer_count,has_javascript,has_actions,has_thumbnails,incremental_updates,security_notes,error
"Davies v. Indyke, No. 119-cv-10788 (S.D.N.Y. 2019)____004.pdf",2,NO,0,YES,1,NO,0,NO,0,NO,0,NO,0,NO,NO,NO,NO,pikepdf not available - some checks skipped,
"Davies v. Indyke, No. 119-cv-10788 (S.D.N.Y. 2019)____005.pdf",2,NO,0,YES,1,NO,0,NO,0,NO,0,NO,0,NO,NO,NO,NO,pikepdf not available - some checks skipped,
"Davies v. Indyke, No. 119-cv-10788 (S.D.N.Y. 2019)____006.pdf",2,NO,0,YES,1,NO,0,NO,0,NO,0,NO,0,NO,NO,NO,NO,pikepdf not available - some checks skipped,
"Davies v. Indyke, No. 119-cv-10788 (S.D.N.Y. 2019)____007.pdf",1,NO,0,YES,1,NO,0,NO,0,NO,0,NO,0,NO,NO,NO,NO,pikepdf not available - some checks skipped,
"Davies v. Indyke, No. 119-cv-10788 (S.D.N.Y. 2019)____008.pdf",1,NO,0,YES,1,NO,0,NO,0,NO,0,NO,0,NO,NO,NO,NO,pikepdf not available - some checks skipped,
"Davies v. Indyke, No. 119-cv-10788 (S.D.N.Y. 2019)____009.pdf",1,YES,1,YES,1,NO,0,NO,0,NO,0,NO,0,NO,NO,NO,NO,pikepdf not available - some checks skipped,
"Davies v. Indyke, No. 119-cv-10788 (S.D.N.Y. 2019)____010.pdf",1,NO,0,YES,1,NO,0,NO,0,NO,0,NO,0,NO,NO,NO,NO,pikepdf not available - some checks skipped,
"Davies v. Indyke, No. 119-cv-10788 (S.D.N.Y. 2019)____011.pdf",1,YES,1,YES,1,NO,0,NO,0,NO,0,NO,0,NO,NO,NO,NO,pikepdf not available - some checks skipped,
"Davies v. Indyke, No. 119-cv-10788 (S.D.N.Y. 2019)____012.pdf",1,NO,0,YES,1,NO,0,NO,0,NO,0,NO,0,NO,NO,NO,NO,pikepdf not available - some checks skipped,
"Davies v. Indyke, No. 119-cv-10788 (S.D.N.Y. 2019)____014.pdf",1,NO,0,YES,1,NO,0,NO,0,NO,0,NO,0,NO,NO,NO,NO,pikepdf not available - some checks skipped,
"Davies v. Indyke, No. 119-cv-10788 (S.D.N.Y. 2019)____015.pdf",2,NO,0,YES,1,NO,0,NO,0,NO,0,NO,0,NO,NO,NO,NO,pikepdf not available - some checks skipped,
"Davies v. Indyke, No. 119-cv-10788 (S.D.N.Y. 2019)____016.pdf",4,NO,0,YES,1,NO,0,NO,0,NO,0,NO,0,NO,NO,NO,NO,pikepdf not available - some checks skipped,
"Davies v. Indyke, No. 119-cv-10788 (S.D.N.Y. 2019)____017.pdf",1,YES,1,YES,1,NO,0,NO,0,NO,0,NO,0,NO,NO,NO,NO,pikepdf not available - some checks skipped,
"Davies v. Indyke, No. 119-cv-10788 (S.D.N.Y. 2019)____018.pdf",2,NO,0,YES,1,NO,0,NO,0,NO,0,NO,0,NO,NO,NO,YES,pikepdf not available - some checks skipped,
"Davies v. Indyke, No. 119-cv-10788 (S.D.N.Y. 2019)____019.pdf",1,NO,0,YES,1,NO,0,NO,0,NO,0,NO,0,NO,NO,NO,NO,pikepdf not available - some checks skipped,
"Davies v. Indyke, No. 119-cv-10788 (S.D.N.Y. 2019)____020.pdf",4,NO,0,YES,1,NO,0,NO,0,NO,0,NO,0,NO,NO,NO,NO,pikepdf not available - some checks skipped,
"Davies v. Indyke, No. 119-cv-10788 (S.D.N.Y. 2019)____021.pdf",2,NO,0,YES,1,NO,0,NO,0,NO,0,NO,0,NO,NO,NO,NO,pikepdf not available - some checks skipped,
"Davies v. Indyke, No. 119-cv-10788 (S.D.N.Y. 2019)____022-01.pdf",2,NO,0,YES,1,NO,0,NO,0,NO,0,NO,0,NO,NO,NO,NO,pikepdf not available - some checks skipped,
"Davies v. Indyke, No. 119-cv-10788 (S.D.N.Y. 2019)____022-02.pdf",2,NO,0,YES,1,NO,0,NO,0,NO,0,NO,0,NO,NO,NO,NO,pikepdf not available - some checks skipped,
"Davies v. Indyke, No. 119-cv-10788 (S.D.N.Y. 2019)____022.pdf",2,NO,0,YES,1,NO,0,NO,0,NO,0,NO,0,NO,NO,NO,NO,pikepdf not available - some checks skipped,
"Davies v. Indyke, No. 119-cv-10788 (S.D.N.Y. 2019)____023.pdf",2,NO,0,YES,1,NO,0,NO,0,NO,0,NO,0,NO,NO,NO,NO,pikepdf not available - some checks skipped,
"Davies v. Indyke, No. 119-cv-10788 (S.D.N.Y. 2019)____024.pdf",1,NO,0,YES,1,NO,0,NO,0,NO,0,NO,0,NO,NO,NO,NO,pikepdf not available - some checks skipped,
"Davies v. Indyke, No. 119-cv-10788 (S.D.N.Y. 2019)____025.pdf",1,NO,0,YES,1,NO,0,NO,0,NO,0,NO,0,NO,NO,NO,NO,pikepdf not available - some checks skipped,
